Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2025,Badin,18,0.0429,33.3169,44.8977,2182111,9,1,6726,0.35,2780,3035,56,12.739956858289977,13.90855002334895,0.2566322244835391,14.146851374655094,14.16518224783249,0.35286930866486627,0,0,27.9094,29.6987,55.6604,51.6898,0.0143,0.02,30.308333333333334,30.33768,50.7493,52.365120000000005
2025,Badin,19,0.0857,32.56,53.7018,2182111,9,1,6726,0.35,3087,3091,77,14.146851374655094,14.16518224783249,0.35286930866486627,14.605123204089983,14.62345407726738,0.3437038720761684,0.0429,0,33.3169,27.9094,44.8977,55.6604,0.042866666666666664,0.03714,31.2621,30.76578,51.419966666666674,52.861540000000005
2025,Badin,20,0,32.7186,59.6704,2182111,9,1,6726,0.35,3187,3191,75,14.605123204089983,14.62345407726738,0.3437038720761684,13.734406728163691,15.80121267891505,0.38953105501965757,0.0857,0.0429,32.56,33.3169,53.7018,44.8977,0.042866666666666664,0.02572,32.865166666666674,31.24072,52.75663333333333,53.124019999999994
2025,Badin,21,0,33.5407,57.4616,2182111,9,1,6726,0.35,2997,3448,85,13.734406728163691,15.80121267891505,0.38953105501965757,16.493203141361736,15.24670376529883,0.17414329518525867,0,0.0857,32.7186,32.56,59.6704,53.7018,0.028566666666666667,0.02572,32.939766666666664,32.00912,56.9446,54.278380000000006
2025,Badin,22,0,34.26,57.1055,2182111,9,1,6726,0.35,3599,3327,38,16.493203141361736,15.24670376529883,0.17414329518525867,11.048933807675228,8.610927675081607,0.577422505,0,0,33.5407,32.7186,57.4616,59.6704,0,0.02572,33.506433333333334,33.27924,58.07916666666667,54.5674
2025,Badin,23,0,32.6404,58.4598,2182111,9,1,6726,0.35,2411,1879,126,11.048933807675228,8.610927675081607,0.577422505,14.54096515,15.187128427472295,0.9532054052245739,0,0,34.26,33.5407,57.1055,57.4616,0,0.01714,33.48036666666667,33.14394,57.67563333333334,57.279819999999994
2025,Badin,24,0.0714,33.0904,59.3816,2182111,9,1,6726,0.35,3173,3314,208,14.54096515,15.187128427472295,0.9532054052245739,16.57569207066002,15.902032481390728,0.4399409562574956,0,0,32.6404,34.26,58.4598,57.1055,0.0238,0.014280000000000001,33.33026666666667,33.25002,58.31563333333333,58.41578
2025,Badin,25,0.3143,33.2195,62.154,2182111,9,1,6726,0.35,3617,3470,96,16.57569207066002,15.902032481390728,0.4399409562574956,12.781201322939117,14.041448853885068,0.5361780404388228,0.0714,0,33.0904,32.6404,59.3816,58.4598,0.1285666666666667,0.07714,32.98343333333333,33.350199999999994,59.99846666666667,58.9125
2025,Badin,27,1.3143,30.9273,73.7284,2182111,9,1,6726,0.35,2789,3064,117,12.781201322939117,14.041448853885068,0.5361780404388228,16.126585677813825,19.059525386197127,0.8615510393375955,0.3143,0.0714,33.2195,33.0904,62.154,59.3816,0.5666666666666668,0.34,32.4124,32.82752,65.08800000000001,62.165859999999995
2025,Badin,28,0,31.2145,69.6261,2182111,9,1,6726,0.35,3519,4159,188,16.126585677813825,19.059525386197127,0.8615510393375955,20.28769388908264,22.354499839833995,0.7194867722127792,1.3143,0.3143,30.9273,33.2195,73.7284,62.154,0.5428666666666667,0.33999999999999997,31.7871,32.21842,68.50283333333333,64.66998
2025,Badin,29,1.5571,30.9942,70.4004,2182111,9,1,6726,0.35,4427,4878,157,20.28769388908264,22.354499839833995,0.7194867722127792,23.600999215896902,20.457254465973545,0.8248892929828043,0,1.3143,31.2145,30.9273,69.6261,73.7284,0.9571333333333332,0.65142,31.045333333333332,31.88918,71.25163333333332,67.0581
2025,Badin,30,0.1,30.8103,71.0254,2182111,9,1,6726,0.35,5150,4464,180,23.600999215896902,20.457254465973545,0.8248892929828043,24.99414557737897,16.22282276199515,0.38036561843095973,1.5571,0,30.9942,31.2145,70.4004,69.6261,0.5523666666666667,0.65714,31.006333333333334,31.433159999999997,70.35063333333333,69.38686
2025,Badin,32,0.0714,29.666,70.2208,2182111,9,1,6726,0.35,5454,3540,83,24.99414557737897,16.22282276199515,0.38036561843095973,27.65212218810134,15.792047242326353,0.6003360965597075,0.1,1.5571,30.8103,30.9942,71.0254,70.4004,0.5761666666666666,0.60856,30.490166666666667,30.72246,70.54886666666667,71.00022
2025,Badin,33,1.4714,30.1273,71.5068,2182111,9,1,6726,0.35,6034,3446,131,27.65212218810134,15.792047242326353,0.6003360965597075,28.449515171318048,14.586792330912589,0.6919904624466857,0.0714,0.1,29.666,30.8103,70.2208,71.0254,0.5476,0.6399799999999999,30.2012,30.562459999999998,70.91766666666666,70.5559
2025,Badin,34,16.9143,29.1689,83.393,2182111,9,1,6726,0.35,6208,3183,151,28.449515171318048,14.586792330912589,0.6919904624466857,23.871379595263488,10.99852390643739,0.6232496880314521,1.4714,0.0714,30.1273,29.666,71.5068,70.2208,6.1523666666666665,4.02284,29.654066666666665,30.153340000000004,75.0402,73.30928
2025,Badin,36,3.6429,29.2401,74.8412,2182111,9,1,6726,0.35,5209,2400,136,23.871379595263488,10.99852390643739,0.6232496880314521,26.13065971,14.765518344392195,0.9257090954584803,16.9143,1.4714,29.1689,30.1273,83.393,71.5068,7.342866666666667,4.44,29.512100000000004,29.802519999999998,76.58033333333333,74.19744
2025,Badin,37,16.7857,27.2097,82.9644,2182111,9,1,6726,0.35,5702,3222,202,26.13065971,14.765518344392195,0.9257090954584803,29.242325436240414,15.819543552092446,0.7515658002732216,3.6429,16.9143,29.2401,29.1689,74.8412,83.393,12.447633333333334,7.77714,28.53956666666667,29.0824,80.39953333333334,76.58524
2025,Badin,38,0.0429,28.3002,76.7926,2182111,9,1,6726,0.35,6381,3452,164,29.242325436240414,15.819543552092446,0.7515658002732216,25.599064392233025,12.497072788689485,0.5453434770275206,16.7857,3.6429,27.2097,29.2401,82.9644,74.8412,6.823833333333333,7.771440000000001,28.25,28.80924,78.1994,77.89959999999999
2025,Badin,39,0.0143,28.73,71.7396,2182111,9,1,6726,0.35,5586,2727,119,25.599064392233025,12.497072788689485,0.5453434770275206,19.829422059647744,10.787718864897341,1.154845010175926,0.0429,16.7857,28.3002,27.2097,76.7926,82.9644,5.6143,7.480020000000001,28.079966666666667,28.52978,77.16553333333333,77.94615999999999
2025,Badin,40,3.6857,28.435,78.2997,2182111,9,1,6726,0.35,4327,2354,252,19.829422059647744,10.787718864897341,1.154845010175926,23.587251061013855,11.103926427207416,0.43535823796314665,0.0143,0.0429,28.73,28.3002,71.7396,76.7926,1.2476333333333334,4.8343,28.4884,28.383,75.61063333333333,76.9275
2025,Badin,41,0.0286,26.5356,64.0312,2182111,9,1,6726,0.35,5147,2423,95,23.587251061013855,11.103926427207416,0.43535823796314665,21.969551503108686,10.572331105062942,0.6919904624466857,3.6857,0.0143,28.435,28.73,78.2997,71.7396,1.2428666666666668,4.11144,27.900199999999998,27.8421,71.35683333333333,74.7655
2025,Badin,42,0,26.5362,47.6033,2182111,9,1,6726,0.35,4794,2307,151,21.969551503108686,10.572331105062942,0.6919904624466857,23.967616679444813,9.843678896261466,0.7561485185675706,0.0286,3.6857,26.5356,28.435,64.0312,78.2997,1.2381,0.7543,27.16893333333333,27.7074,63.3114,67.69328
2025,Badin,43,0,27.0782,42.243,2182111,9,1,6726,0.35,5230,2148,165,23.967616679444813,9.843678896261466,0.7561485185675706,15.553745891020208,8.821732716621657,0.577422505,0,0.0286,26.5362,26.5356,47.6033,64.0312,0.009533333,0.74572,26.716666666666665,27.463,51.2925,60.78336
2024,Bajaur,18,3.3429,14.9616,60.9705,1321356,900,0,1290,0.2,85,145,9,0.6432785714069486,1.097357562988324,0.068111849,0.6432785714069486,1.097357562988324,0.075679832,0,0,0,0,0,0,0,0,0,0,0,0
2024,Bajaur,19,1.5,20.3196,47.7059,1321356,900,0,1290,0.2,85,145,10,0.6432785714069486,1.097357562988324,0.075679832,0.6432785714069486,1.097357562988324,0.16649563024650432,3.3429,0,14.9616,0,60.9705,0,0,0,0,0,0,0
2024,Bajaur,20,0.9143,21.7652,45.1021,1321356,900,0,1290,0.2,85,145,22,0.6432785714069486,1.097357562988324,0.16649563024650432,0.2497434453697565,5.184068487220704,0.12108773108836679,1.5,3.3429,20.3196,14.9616,47.7059,60.9705,1.9190666666666667,0,19.01546666666667,0,51.2595,0
2024,Bajaur,21,0.0429,24.5074,34.1066,1321356,900,0,1290,0.2,33,685,16,0.2497434453697565,5.184068487220704,0.12108773108836679,1.710364201623181,6.2965620165950735,0.20433554621161895,0.9143,1.5,21.7652,20.3196,45.1021,47.7059,0.8190666666666666,0,22.1974,0,42.30486666666667,0
2024,Bajaur,22,0,25.6235,19.4433,1321356,900,0,1290,0.2,226,832,27,1.710364201623181,6.2965620165950735,0.20433554621161895,0,1.4606207562534244,0,0.0429,0.9143,24.5074,21.7652,34.1066,45.1021,0.31906666666666667,1.16002,23.965366666666668,21.43546,32.884,41.46568
2025,Bajaur,18,0.8429,21.6241,44.6271,1321356,900,0,1290,0.2,0,193,0,0,1.4606207562534244,0,1.604412437,5.986274705681134,0.030271932772091698,0,0.0429,25.6235,24.5074,19.4433,34.1066,0.2952666666666667,0.66002,23.918333333333333,22.76796,32.72566666666666,38.196999999999996
2025,Bajaur,19,0.8429,21.6241,44.6271,1321356,900,0,1290,0.2,212,791,4,1.604412437,5.986274705681134,0.030271932772091698,1.7709080671673643,6.743073024983427,0.037839916,0.8429,0,21.6241,25.6235,44.6271,19.4433,0.5619333333333333,0.5286,22.957233333333335,23.02886,36.232499999999995,37.58124
2025,Bajaur,20,0.0714,24.1988,31.3929,1321356,900,0,1290,0.2,234,891,5,1.7709080671673643,6.743073024983427,0.037839916,1.846587899097594,7.499871344285718,0.045407899,0.8429,0.8429,21.6241,21.6241,44.6271,44.6271,0.5857333333333333,0.36002,22.482333333333333,23.51558,40.215700000000005,34.8394
2025,Bajaur,21,0.0714,26.0396,32.4949,1321356,900,0,1290,0.2,244,991,6,1.846587899097594,7.499871344285718,0.045407899,1.5817084873417915,4.7905333611835115,0.4162390756162609,0.0714,0.8429,24.1988,21.6241,31.3929,44.6271,0.3285666666666667,0.36572,23.954166666666666,23.822020000000002,36.17163333333334,34.51706
2025,Bajaur,22,1.4,22.4033,45.1565,1321356,900,0,1290,0.2,209,633,55,1.5817084873417915,4.7905333611835115,0.4162390756162609,1.120061512567393,4.048871008267264,0.037839916,0.0714,0.0714,26.0396,24.1988,32.4949,31.3929,0.5142666666666666,0.6457200000000001,24.2139,23.177979999999998,36.3481,39.6597
2025,Bajaur,23,0,24.0557,37.5505,1321356,900,0,1290,0.2,148,535,5,1.120061512567393,4.048871008267264,0.037839916,1.5892764705348141,5.100820672097452,0.083247815,1.4,0.0714,22.4033,26.0396,45.1565,32.4949,0.49046666666666666,0.47714,24.166200000000003,23.6643,38.40063333333334,38.24438
2025,Bajaur,24,0.0143,28.6699,26.3493,1321356,900,0,1290,0.2,210,674,11,1.5892764705348141,5.100820672097452,0.083247815,1.9374036974138686,5.842483025013697,0.6205746218278798,0,1.4,24.0557,22.4033,37.5505,45.1565,0.4714333333333333,0.31142,25.04296666666667,25.07346,36.3521,34.588820000000005
2025,Bajaur,25,1.9429,27.6,47.8652,1321356,900,0,1290,0.2,256,772,82,1.9374036974138686,5.842483025013697,0.6205746218278798,2.1417392436254876,6.773344957755518,0.12865571428138972,0.0143,0,28.6699,24.0557,26.3493,37.5505,0.6524,0.6857200000000001,26.7752,25.7537,37.255,37.88328
2025,Bajaur,27,9.8571,25.9214,71.9587,1321356,900,0,1290,0.2,283,895,17,2.1417392436254876,6.773344957755518,0.12865571428138972,2.4822984873115193,8.998332016504259,0.4162390756162609,1.9429,0.0143,27.6,28.6699,47.8652,26.3493,3.9381000000000004,2.64286,27.3971,25.73006,48.7244,45.776039999999995
2025,Bajaur,28,1.8,23.8208,67.9678,1321356,900,0,1290,0.2,328,1189,55,2.4822984873115193,8.998332016504259,0.4162390756162609,2.4822984873115193,8.998332016504259,0.5448947898976506,9.8571,1.9429,25.9214,27.6,71.9587,47.8652,4.533333333333334,2.7228600000000003,25.78073333333333,26.013560000000002,62.59723333333333,50.33829999999999
2025,Bajaur,29,1.7571,24.6851,68.774,1321356,900,0,1290,0.2,328,1189,72,2.4822984873115193,8.998332016504259,0.5448947898976506,3.163416974683583,10.125961512264674,0.045407899,1.8,9.8571,23.8208,25.9214,67.9678,71.9587,4.4714,3.0742800000000003,24.8091,26.13944,69.56683333333332,56.58299999999999
2025,Bajaur,30,6.8143,24.6658,74.6658,1321356,900,0,1290,0.2,418,1338,6,3.163416974683583,10.125961512264674,0.045407899,2.8379936973835966,7.552847227,0,1.7571,1.8,24.6851,23.8208,68.774,67.9678,3.4571333333333336,4.43428,24.39056666666667,25.33862,70.46920000000001,66.24629999999999
2025,Bajaur,32,0.8857,24.7911,69.8879,1321356,900,0,1290,0.2,375,998,0,2.8379936973835966,7.552847227,0,2.0584914285022355,5.501923781327666,0.030271932772091698,6.8143,1.7571,24.6658,24.6851,74.6658,68.774,3.152366666666667,4.222840000000001,24.714,24.77684,71.10923333333334,70.65083999999999
2025,Bajaur,33,6.9714,24.0717,82.3622,1321356,900,0,1290,0.2,272,727,4,2.0584914285022355,5.501923781327666,0.030271932772091698,3.3753205040882244,7.991790251832208,0.34812722687905456,0.8857,6.8143,24.7911,24.6658,69.8879,74.6658,4.890466666666667,3.6457,24.509533333333334,24.4069,75.63863333333335,72.73154
2025,Bajaur,34,2.0714,22.7336,72.6607,1321356,900,0,1290,0.2,446,1056,46,3.3753205040882244,7.991790251832208,0.34812722687905456,3.239096806613812,6.099794453576478,0.052975882,6.9714,0.8857,24.0717,24.7911,82.3622,69.8879,3.3095,3.69998,23.865466666666663,24.189459999999997,74.97026666666669,73.67012000000001
2025,Bajaur,36,2.6286,22.3967,71.6065,1321356,900,0,1290,0.2,428,806,7,3.239096806613812,6.099794453576478,0.052975882,0.401103109,5.570035630064873,0.030271932772091698,2.0714,6.9714,22.7336,24.0717,72.6607,82.3622,3.8904666666666667,3.87428,23.067333333333334,23.73178,75.54313333333334,74.23662
2025,Bajaur,37,0.2429,24.0655,65.3823,1321356,900,0,1290,0.2,53,736,4,0.401103109,5.570035630064873,0.030271932772091698,3.223960840227766,5.259748319150932,0.037839916,2.6286,2.0714,22.3967,22.7336,71.6065,72.6607,1.6476333333333333,2.5599999999999996,23.06526666666667,23.61172,69.88316666666667,72.37992
2025,Bajaur,38,1.0429,22.8006,59.1479,1321356,900,0,1290,0.2,426,695,5,3.223960840227766,5.259748319150932,0.037839916,3.6477678990370497,4.692149579674213,0.007567983,0.2429,2.6286,24.0655,22.3967,65.3823,71.6065,1.3048,2.59144,23.0876,23.21362,65.3789,70.23192
2025,Bajaur,39,0.0286,22.7732,46.9179,1321356,900,0,1290,0.2,482,620,1,3.6477678990370497,4.692149579674213,0.007567983,2.580682268820817,4.245638571285861,0.022703949579068777,1.0429,0.2429,22.8006,24.0655,59.1479,65.3823,0.4381333333333333,1.20288,23.2131,22.95392,57.14936666666667,63.143060000000006
2025,Bajaur,40,1.7143,19.9884,52.1313,1321356,900,0,1290,0.2,341,561,3,2.580682268820817,4.245638571285861,0.022703949579068777,2.1568752100115334,4.238070588092838,0.022703949579068777,0.0286,1.0429,22.7732,22.8006,46.9179,59.1479,0.9286,1.1314600000000001,21.854066666666668,22.40488,52.73236666666668,59.03718
2025,Bajaur,41,0.5714,15.8226,52.2083,1321356,900,0,1290,0.2,285,560,3,2.1568752100115334,4.238070588092838,0.022703949579068777,1.710364201623181,4.7905333611835115,0.098383782,1.7143,0.0286,19.9884,22.7732,52.1313,46.9179,0.7714333333333333,0.72002,19.528066666666664,21.09006,50.419166666666676,55.157540000000004
2025,Bajaur,42,0,18.4824,42.9558,1321356,900,0,1290,0.2,226,633,13,1.710364201623181,4.7905333611835115,0.098383782,1.9525396637999146,5.766803193083469,0.083247815,0.5714,1.7143,15.8226,19.9884,52.2083,52.1313,0.7618999999999999,0.6714399999999999,18.097799999999996,19.97344,49.098466666666674,50.67224
2025,Bajaur,43,0,17.272,38.9789,1321356,900,0,1290,0.2,258,762,11,1.9525396637999146,5.766803193083469,0.083247815,2.2703949579068774,5.819779075434629,0.090815798,0,0.5714,18.4824,15.8226,42.9558,52.2083,0.19046666666666667,0.46285999999999994,17.19233333333333,18.86772,44.71433333333334,46.63844
2024,Bannu,18,0.3714,21.8017,56.8,1410816,312,1,1227,0.2,1316,763,33,9.327935039012884,5.408217655597896,0.23390718562874252,9.327935039012884,5.408217655597896,0.16302622028669933,0,0,0,0,0,0,0,0,0,0,0,0
2024,Bannu,19,0.3286,29.4901,37.1454,1410816,312,1,1227,0.2,1316,763,23,9.327935039012884,5.408217655597896,0.16302622028669933,9.327935039012884,5.408217655597896,0.17011431682090367,0.3714,0,21.8017,0,56.8,0,0,0,0,0,0,0
2024,Bannu,20,0,31.786,28.9765,1410816,312,1,1227,0.2,1316,763,24,9.327935039012884,5.408217655597896,0.17011431682090367,12.191526038831428,5.975265378334241,0.5386953365995282,0.3286,0.3714,29.4901,21.8017,37.1454,56.8,0.2333333333333333,0,27.6926,0,40.97396666666666,0
2024,Bannu,21,0,34.7327,20.0483,1410816,312,1,1227,0.2,1720,843,76,12.191526038831428,5.975265378334241,0.5386953365995282,10.015480402830702,5.486186717474142,0.007088097,0,0.3286,31.786,29.4901,28.9765,37.1454,0.10953333333333333,0,32.00293333333334,0,28.7234,0
2024,Bannu,22,0,35.7987,11.6948,1410816,312,1,1227,0.2,1413,774,1,10.015480402830702,5.486186717474142,0.007088097,10.317477851666924,6.620565731,0.13255860194861144,0,0,34.7327,31.786,20.0483,28.9765,0,0.13999999999999999,34.105799999999995,30.721839999999997,20.239866666666668,30.933
2024,Bannu,23,0.0571,32.4928,28.0685,1357890,312,1,1227,0.2,1401,899,18,10.317477851666924,6.620565731,0.13255860194861144,10.921355927210598,6.156610624,0.41240453939568006,0,0,35.7987,34.7327,11.6948,20.0483,0.019033333333333333,0.07714,34.3414,32.86006,19.9372,25.186700000000002
2024,Bannu,24,0,35.8479,17.6274,1357890,312,1,1227,0.2,1483,836,56,10.921355927210598,6.156610624,0.41240453939568006,7.651577079,4.610093601101709,0.3682183387461429,0.0571,0,32.4928,35.7987,28.0685,11.6948,0.019033333333333333,0.01142,34.71313333333333,34.131620000000005,19.130233333333337,21.2831
2024,Bannu,25,0.4,34.5749,29.3718,1357890,312,1,1227,0.2,1039,626,50,7.651577079,4.610093601101709,0.3682183387461429,12.180662645722407,7.0329702700513295,0.5449631413442915,0,0.0571,35.8479,32.4928,17.6274,28.0685,0.15236666666666668,0.09142,34.305200000000006,34.6894,25.022566666666666,21.36216
2024,Bannu,26,0,35.6717,36.0496,1357890,312,1,1227,0.2,1654,955,74,12.180662645722407,7.0329702700513295,0.5449631413442915,9.816700911,5.854671586063672,0.5744206084439829,0.4,0,34.5749,35.8479,29.3718,17.6274,0.13333333333333333,0.09142,35.36483333333334,34.8772,27.682933333333335,24.56242
2024,Bannu,27,3.7,34.1645,55.8597,1357890,312,1,1227,0.2,1333,795,78,9.816700911,5.854671586063672,0.5744206084439829,11.120193830133516,6.105060056411049,0.5817849752189058,0,0.4,35.6717,34.5749,36.0496,29.3718,1.366666666666667,0.8314199999999999,34.8037,34.55036,40.42703333333333,33.3954
2024,Bannu,28,4.3286,31.8812,60.9182,1357890,312,1,1227,0.2,1510,829,79,11.120193830133516,6.105060056411049,0.5817849752189058,9.050806766380193,5.3980808460184555,0.43449763972044864,3.7,0,34.1645,35.6717,55.8597,36.0496,2.6762,1.6857199999999999,33.9058,34.428039999999996,50.942499999999995,39.96534
2024,Bannu,29,2.4,33.794,51.6835,1357890,312,1,1227,0.2,1229,733,59,9.050806766380193,5.3980808460184555,0.43449763972044864,11.768258106326728,6.605836997105803,0.7217079439424401,4.3286,3.7,31.8812,34.1645,60.9182,55.8597,3.4762000000000004,2.16572,33.2799,34.01726,56.1538,46.77656
2024,Bannu,30,1.1286,34.5607,57.9871,1357890,312,1,1227,0.2,1598,897,98,11.768258106326728,6.605836997105803,0.7217079439424401,10.958177761085212,6.429092194507655,0.17674480259814862,2.4,4.3286,33.794,31.8812,51.6835,60.9182,2.619066666666667,2.3114399999999997,33.411966666666665,34.01442,56.86293333333333,52.49962000000001
2024,Bannu,31,9.5714,31.3172,72.9372,1357890,312,1,1227,0.2,1488,873,24,10.958177761085212,6.429092194507655,0.17674480259814862,13.145394693237302,6.760488699379184,0.9131814800904344,1.1286,2.4,34.5607,33.794,57.9871,51.6835,4.366666666666667,4.22572,33.22396666666666,33.143519999999995,60.86926666666667,59.87714
2024,Bannu,32,9.375,29.6917,78.243,1357890,312,1,1227,0.2,1785,918,124,13.145394693237302,6.760488699379184,0.9131814800904344,10.84771225946137,6.252347391909506,0.5155056742446001,9.5714,1.1286,31.3172,34.5607,72.9372,57.9871,6.691666666666667,5.36072,31.856533333333335,32.24896,69.72243333333334,64.3538
2024,Bannu,33,10.9286,29.3865,77.7779,1357890,312,1,1227,0.2,1473,849,70,10.84771225946137,6.252347391909506,0.5155056742446001,9.234915935753264,6.318626692883812,0.10310113484892001,9.375,9.5714,29.6917,31.3172,78.243,72.9372,9.958333333333334,6.680719999999999,30.1318,31.75002,76.31936666666667,67.72574
2024,Bannu,34,4.9714,28.7565,76.4792,1357890,312,1,1227,0.2,1254,858,14,9.234915935753264,6.318626692883812,0.10310113484892001,10.516315754589842,6.259711759,0.5670562416690601,10.9286,9.375,29.3865,29.6917,77.7779,78.243,8.425,7.195,29.278233333333333,30.742519999999995,77.50003333333332,72.68487999999999
2024,Bannu,35,3.6889,28.4147,73.1792,1357890,312,1,1227,0.2,1428,850,77,10.516315754589842,6.259711759,0.5670562416690601,12.03337531022395,6.406999094182887,0.6554286429681344,4.9714,10.9286,28.7565,29.3865,76.4792,77.7779,6.529633333333334,7.70706,28.85256666666667,29.51332,75.8121,75.7233
2024,Bannu,36,6.3571,28.2235,75.4092,1357890,312,1,1227,0.2,1634,870,89,12.03337531022395,6.406999094182887,0.6554286429681344,10.391121519416153,4.882575171773855,0.7364366774922858,3.6889,4.9714,28.4147,28.7565,73.1792,76.4792,5.005800000000001,7.0642,28.4649,28.89458,75.02253333333333,76.2177
